cerpen,label
"Suatu sore yang cerah, anak-anak komplek mandiri sedang bermain bersama di taman. Ada yang bermain perosotan, ayunan, ada juga yang bermain permainan tradisional seperti congklak. Mereka semua bermain dan tertawa. Tak lama kemudian, Tono datang ke taman, namun bukannya bermain bersama, ia malah memainkan handphonenya. Anak-anak yang sedang bermain akhirnya menaruh rasa penasaran terhadap Tono “Apa sih yang sedang tono mainkan?” kata tanya itu muncul di benak semua anak, mereka semua penasaran, namun tak berani mendekat –takut mengganggu katanya- akhirnya, aku memberanikan diri untuk mendekat dan bertanya kepada Tono. “Tono, permainan apa sih yang sedang kamu mainkan? Sepertinya seru sekali.” Tono tertawa “Aduh Lu, kalo aku kasih tau pun, kamu ga bakal bisa mainin ni game.” Aku mengernyitkan keningku “memang kenapa, Ton?” Tono menunjukkan layar handphone-nya “Ini game berbayar Lu, limited edition lagi, kalo sekarang udah ga ada” aku menganggukan kepala, namun masih menyimpan rasa penasaran yang teramat dalam. Malamnya, Aku, ibu, dan ayah. Berkumpul di meja makan untuk makan malam, selesai makan malam, aku segera menuju kamar, mengambil handphone, dan mencari-cari game yang tadi dimainkan Tono. Karena aku tidak tahu nama gamenya, akupun mencarinya dengan kata kunci “istana” bangunan yang kulihat sangat banyak di game yang Tono mainkan. Setelah hampir 10 menit mencari, Ah… benar kata Tono gamenya limited edition, sudah tidak ada di playstore. Tak habis akal, akupun mencari game itu di google dengan keyword yang sama yaitu “game istana” dan yeyyy… aku menemukan gamenya. Namanya “Glory Glove” namun aneh, bukannya kata Tono, gamenya berbayar?, tapi kok ini gratis?. Namun aku tidak menghiraukannya dan memilih untuk mendownload game tersebut. Setelah menunggu selama 2 menit, akhirnya game tersebut terinstall di hpku, akupun langsung memainkannya. Hoamhhhh… astaga sudah jam berapa ini, akupun segera melihat jam dinding di atas pintu kamar dan terkejut kala melihat jam yang sudah menunjukkan pukul 10 malam, segera aku mempersiapkan diri untuk tidur, oh ya tak lupa aku menyikat gigiku sebelum tidur. Keesokan harinya adalah hari sabtu dan yeyyy… akhirnya aku bisa bermain handphone sepuasnya karena ini adalah hari libur. Setelah sarapan, aku segera ke kamar. Setelah sampai di kamar, aku menghidupkan pendingin ruangan dan mengambil handphone. Lohh… perasaan tadi malam handphonenya kucharge dengan baik deh, kok sekarang jadi lemot ya? Namun ah… sudahlah, mungkin cuma sebentar. Untungnya selama bermain, handphoneku berjalan dengan normal. 1 hari 2 hari 3 hari “Aduhhh… ini hp kenapa sihh??!” ayah-yang mungkin mendengar teriakanku- mendatangiku dan menanyakanku kenapa “Loh, lulu? kamu kenapa? Handphonenya kenapa?” aku yang sudah sesenggukan menunjukkan hpku yang sudah hancur secara internal. Ayah yang melihat kondisi hpku bertanya “Kok bisa? Kamu ngapain aja?” akupun menjelaskan semuanya dan ayah bukannya menanggapi dengan serius, malah tertawa “Ohhh, kena virus itu” aku yang sesenggukan langsung bingung “Virus??” ayah duduk disampingku dan menjelaskan “Kamu download aplikasi bajakan tuh. Kita harus berhati-hati jika menginstall aplikasi tidak dari web resmi. Karena biasanya, aplikasi itu mengandung virus yang berbahaya bagi handphonemu, memang tidak semua, namun mungkin kali ini kamu lagi apes, hahahaha” akupun memukul pelan ayah, dan ayah pun sigap menghindar “Nanti biar ayah bawa ke counter. Jadiin ini pelajaran ya Lu” aku memasang pose hormat. 2 hari kemudian Yeyyy… akhirnya hpku sudah berfungsi dengan normal, tapi sebagai hukuman, ayah tak membolehkanku memainkan hpku, huuh… Namun, yasudahlah. Pada akhirnya aku pergi ke taman, dan melihat kak Eca, Ovi, dan Widya yang sedang bermain congklak, akupun meminta untuk bergabung, dan akhirnya kami bermain congklak bersama.",anak
"Duduk termenung menatap langit kosong tanpa adanya bintang yang bisa menjadi pernak pernik indah di langit bumi, bulan yang biasanya bersinar terang kini meredup, suatu hari ada anak yang bernama Deni ia adalah anak yang paling sombong di sekolahan. Saat itu ada perlombaan sepeda di sekolah. Semua siswa pada antri mendaftar untuk mengikuti perlombaan itu. Ada teman Deni yang bernama Zizi. Zizi bertanya, “Deni apakah kamu mau ikut perlombaan itu?”, jawab Deni, “iya aku akan mengikuti perlombaan itu, aku pasti akan menang”. “Kau tidak boleh sombong dulu”, ucap Zizi. Deni pun menjawab, “Aku akan menghalalkan segala cara untuk menang dalam perlombaan itu”, “Apa kau akan curang”, ucap Zizi. Deni berkata, “Iya aku akan curang yang penting aku menang”. Perlombaan pun dimulai, semua peserta yang ikut lomba bersiap-siap. Deni menyuruh anak buahnya untuk mengempeskan semua ban sepeda yang menjadi musuhnya di pertandingan itu, tapi ada panitia yang melihatnya. Perlombaan dimulai peserta sudah siap melaju. Deni pun menang dalam perlombaan itu, tapi panitia itu berbicara kepada juri bahwa ada anak suruhannya Deni yang mengempeskan sepeda peserta lain. Akhirnya Deni pun tidak jadi menang dan dia disoraki semua orang bahwa dia curang. Deni pun menyesal dan meminta maaf kepada semua orang. Maka dari itu kita tidak boleh curang dalam melakukan apapun, karena semua pasti ketahuan.",anak
"Pada suatu hari saat liburan sekolah aku dan teman teman bermain di lapangan. Aku dan Rina salah satu temanku menunggu teman teman lainnya di depan mushola, aku dan teman teman sebelumnya sudah sepakat berkumpul di depan muhola agar kita menuju lapangan bersama sama. Ketika sudah berkumpul semuanya aku dan teman teman berjalan bersama sama menuju ke lapangan. Di tengah perjalanan kita berbicara “Ren kita ntar bermain apa?” kata Rina “Aku juga belum tau Rin.” kata Reno “Apa kita main angklek aja.” Kata Saiful “Apa kalian setuju kita bermain angklek.” Kata Reno “Iya setuju” kata semua Selang beberapa menit kita semua sampai di lapangan tempat bermain, kita mencari pambat buat main angklek. “Hey, apa kita bermain disini aja.” Kata Reno sambil berteriak Dan semua menuju tempat yang dipilih pilih Reno. Tempatnya di sebelah barat pohon mangga yang ada pasirnya. “Yaudah kita main disini aja biar enak.” Kata Risa “Yaudah aku mau cari kayu kecil di buat gamber angkleknya.” Kata Saiful “Apa perlu aku bantu buat mencari kayunya.” Kata Reno “Tidak usah biar aku aja yang mencari kayunya, kamu cari pecahan tekelnya dibuat main. “Okelah kalau begitu aku akan mencarinya.” Kata Reno Selang satu menit Saiful mendapatkan kayunya. “Biar aku aja yang menggambarkan angkleknya.” Kataku (Ame) “Apa perlu aku bantu Mel.’ Kata Rina “Tidak usah Rin biar aku aja yang menggambarnya” kataku Beberapa menit kemudian Amel sudah selesai menggambar angklek dan Reno sudah selesai mencari pecahan tekelnya dibuat main. “Ayo siapa dulu yang mau main.” Kata Reno “Kita suit aja siapa yang menang dia duluan.” Kata Risa “Yaudah ayo, aku sama amel Reno sama Saiful.’ kata Rina “Yaudah ayo.” kataku Selesai kita suit yang menang suit sama yang menang dan yang kalah sama yang kalah. Dan yang menang Rina sama Reno yang kalah Amel sama Saiful. Sesudah suit Risa ke satu, Saiful ke dua, Amel ke tiga, dan Reno terakhir. “Yaudah aku main duluan ya.” Kata Rina “Iya silahkan.” Kata Reno Beberapa menit kemudian kemudian kita semuanya bosan bermain angklek. Dan kita memutuskan buat bermain petak umpet. “Mel apa kita main petak umpet aja” kata Reno “Yaudah ayo, apa kalian setuju” “Yaudah ayo” kata Rina dan Saiful “Ayo hompipa dulu” kata Saiful “ayo” kataku Dan selesai hompipa yang kalah yang mencari kita sembunyi. Yang kalah Reno jadi Reno yang mencari kita. “Ren kamu yang mencari kita sembunyi” kata Rina “Yaudah aku hitung sampai 20 kalian cari tempat sembunyi” kata Reno “yaudah kita mulai sekarang” kata Rina “Ok aku hitung sampai 20 ya” kata Reno Kita bertiga mencari tempat sembunyi yang berbada-beda. Selesai Reno berhitung Reno mencari kita sembunyi. Reno menemukan Rina duluan lalu ikut mencari Amel dan Saiful. Selang beberapa menit Reno sudah menemukan Saiful dan Amel. Yang Reno temukan Terakhir adalah Saiful, jadi yang harus mencari kita adalah Saiful. Karena yang terakhir ditemukan dia yang mencari kita sembunyi. ADVERTISEMENT “jadi yang mencari kita Saiful ya” kataku “Yaudah kalian sembunyi aku hitung sampai 20 kalian sembunyi” kata Saiful “Ok kata mulai dari sekarang” kata Rina Dan selang beberapa menit Saiful sudah menemukan kita bertiga. Dan waktu sudah siang waktunya sholat duhur. Kita pulang dulu nanti kita kumpul lagi buat main Lagi “Sekarang waktunya buat sholat duhur kita pulang dulu nanti kita main lagi kalau udah selesai sholat dan makan.” Kata Rina “yaudah kita pulang dulu” kataku Kita pulang sama-sama menuju ke rumah masing-masing. Dan tadi disaat di perjalanan kita sepakat berkumpul di mushola dan bermain di lapangan tadi. Kita janji buat berkumpul jam 15.00. Pukul 14.40 Amel, Saiful, dan Rina sudah berkumpul di depan mushola yang kita sepakatai. Kita menunggu Reno yang belum datang. “Kita tunggu Reno disini aja” kata Rina “Apa kita jemput aja di rumahnya Reno” kataku “Bentar kita tunggu dulu siapa tau bentar lagi Reno datang” kata Rina Selang beberapa menit Reno belum datang juga dan kita memutuskan buat jemput Reno. “Apa kita jemput aja si Reno” kata Saiful “Yaudah ayo” kataku Saat kita mau jalan buat jemput Reno, Reno sudah di jalan buat menuju ke mushola yang kita sepakati. “Itu Reno bukan si” kata Rina “Iya itu Reno” kataku “Maaf ya udah nunggu lama” kata Reno “Iya gak papa” kataku “Tadi kita mau jemput kamu, ternyata kamu udah deket mushola” kata Rina “Iya tadi aku ketiduran jadi lama” kata Reno “Sekali lagi maaf ya udah nunggu lama tadi” kata Reno “Iya ngak papa” kata Saiful “Yaudah ayo kita ke lapangan” kataku “Yaudah ayo” kata Rina, Saiful, dan Reno Kita di jalan ketemu sama teman-teman yang lainnya. Kita bermain bersama-sama. “Dik kalian mau kemana” kata Reno “Kita mau ke lapangan buat bermain” kata Diki “Kita sama-sama aja ke lapangan kalau gitu, kita juga mau ke lapangan” kata Saiful “Yaudah ayo” kata Diki “Kalian mau ngapain ke lapangan” kataku “Rencananya sih mau main tapi Intan sama Fardan ngak dateng-dateng dari tadi” kata Diki “Mau main bareng nggak” kata Reno “Yaudah ayo” kata Diki Selang beberapa menit kita semua sampai di lapangan bersama-sama. Kita mencari tempat buat bermain. Dan Diki menunjukan tempat di sebelah barat kolam ikan. “Apa kita bermain disana aja” kata Diki sambil menunjuk tempatnya “Di sebelah mana disana udah ada anak-anak lainnya” kata Saiful “Yang di sebelah barat kolam ikan aja” kata Diki “Yaudah ayo kesana” kata Reno Sesampainya tempat itu meraka ngobrol dulu sambil berfikir mau main apa disini. “Kita mau main apa disini” kata Rina “Kita main angklek aja” kataku “Aku ayo aja, gimana yang lain setuju nggak kalau kita main angklek” kata Rina “Yaudah ayo” bersamaan “Rina aja yang menggambar angkleknya” kata Diki “Apa kamu mau menggambarnya Rin” kataku “Iya aku mau menggambarnya” kata Rina “Sama aku bantu boleh nggak” kataku “Yaudah udah ayo menggambar” kata Rina “Aku sama yang lain biang mencari pecahan tekel nya” kata Diki “Yaudah ayo” kata Saiful Dan mereka bertiga mencari pecahan tekel buat main. Di sebelah barat nggak ada pecahan tekel dan mereka mencari di tempat lain. “DIsini nggak ada pecahan tekelnya” kata Diki “Iya aku cari disini juga nggak ada” kata Reno “Kita cari di tempat lain aja” kata Saiful “Ayo tapi kita izin ke Rina sama Mel biar nggak cariin kita” kata Diki “Yaudah ayo kita izin ke mereka dulu” kata Saiful Mereka berjalan ke tempat Amel dan Rina. Mereka izin ke mereka buat mencari pecahan tekel ke tempat lain. “Rin kita mencari pecahan tekelnya di tempat lain ya” kata Diki “Emang disitu nggak ada pecahan tekelnya” kataku “Nggak ada disitu” kata Diki “Yaudah cari tempat lain aja” kata Rina “Yaudah ayo” kata Reno Mereka bertiga berjalan mencari tempat lain buat mencari pecahan tekel. Beberapa menit kemudian mereka menemukan pecahan tekelnya. “Dik ini ada pecahan tekelnya” kata Saiful “Yaudah ini aja, kita ambil 5 buat Rina dan Amel” kata Reno “Yaudah ini aja” kata Diki “Yaudah ayo kita kembali ke Amel dan Rina” kata Diki “Yaudah ayo” kata Saiful Dan mereka bertiga kembali ke Amel dan Rina. Mereka sudah selesai menggambarnya. “Yaudah ayo main” kataku “Siapa yang mau main duluan” kata Saiful “Kita hompimpa aja dulu” kataku “Yaudah ayo” kata Rina Dan mereka hompimpa yang main duluan Reno kedua Rina ketiga Diki keempat Saiful terakhir Amel. “Yaudah ren kamu duluan yang main” kataku “Iya” kata Reno Beberapa menit mereka bosan main angklek, dan mereka berhenti main angklek. Mereka memutuskan buat pulang karena waktunya sudah sore. “Ayo kita pulang aja ini udah sore juga” kata Rina “Yaudah ayo kita pulang” kata Reno Kita pulang bersama-sama dan menuju ke rumahnya masing-masing. “Aku pulang duluan ya sama Rina” kataku “Yaudah silahkan” kata Reno “Ayo Mel kita pulang” kata Rina “Ayo Rin” kataku Mereka berdua pulang duluan, sedangkan mereka bertiga mau main lagi di rumah Reno.",anak
"Embun pagi yang basah menyelimuti dedaunan, hari siang masih belum tampak. Seiring sang mentari menampakkan diri, burung-burung kian berkicau. Udara dingin di pagi hari kini berganti menjadi sinar hangat sang mentari. Kebetulan, kemarin awan-awan menghitam, air-air menetes dari langit, dan tampak cahaya yang menyambar. Kini, suasananya begitu indah, langit-langit tampak cerah, sang mentari menampakkan diri dari ufuk timur. Kebetulan cuacanya sedang cerah, hari yang indah untuk bersepeda berkeliling desa. Aku meminta ijin kepada ibu untuk bersepeda menikmati pagi yang cerah ini. “ibu, hari ini cuacanya sangat indah, bolehkah aku bersepeda pagi ini?”, tanyaku. Ibu pun menjawab. “boleh, tapi jangan sampai lupa waktu”. “Baik, kalau begitu aku pamit dulu ya bu”, jawabku. Aku pun mengambil sepeda dan mulai bersepeda keliling desa. Pemandangan desa di pagi hari begitu indah, udaranya masih asri, dan suasananya tentram. Di tengah-tengah jalan aku bertemu temanku yang bernama Doni. “Don, mau kemana?”, sapaku sambil bertanya. “nggak kemana-mana, cuma menikmati hari yang cerah ini”, sahutnya. Lalu, aku mengajaknya untuk bersepeda bersama. Kami berkeliling satu desa dan waktu tidak terasa sudah hampir siang. Aku bergegas pulang sebelum dimarahi ibu, aku pun bilang ke doni mau pulang duluan karena sudah hampir siang. “Don, aku pulang duluan ya, udah mau siang nih nanti ibuku marah”, dia pun menjawab “baiklah kalau begitu, sampai jumpa bro!”, sahutnya. Aku pun bergegas pulang, dan benar saja aku dimarahi ibu karena lupa waktu “dari mana saja, sudah siang belum pulang!?”, tanyanya sambil marah-marah. “tadi berkeliling ke desa sama temanku”, jawabku dengan nada pelan. Aku pun meminta maaf kepada ibu karena pergi sampai lupa waktu. Ibu pun menghukumku, aku di suruh membersihkan halaman depan rumah dan mencuci pakaian. aku segera melaksanakan perintah ibuku. Setelah semuanya selesai, aku menghampiri ibuku dan berkata “ibu, maafkan aku karena lupa waktu, aku janji ga akan ngulangin lagi”, ibu pun menjawab “baiklah kalau begitu, sana kamu makan dulu”, jawabnya. “terimakasih bu” jawabku. lalu aku pun makan dan sejak hari itu aku tidak akan pernah mengulangi lagi kejadian seperti ini.",anak
"Suatu hari ada dua anak kembar yang memiliki sifat berbeda, mereka berdua berasal dari keluarga yang kaya. Kedua anak itu bernama Neo dan Noe. Neo adalah kakak dari Noe. Akan tetapi Noe selalu mengeluh tentang keluarganya, berbeda dengan si Neo, dia tidak pernah mengeluh dan selalu bersyukur dengan apa yang ia dapatkan dari keluarganya. Orangtua mereka selalu mengeluh dengan si Noe karena dia sering mengeluh dan selalu ingin semua perkataannya harus dituruti. Akan tetapi orangtua Neo dan Noe tidak mau menurutinya jika tidak ada usaha yang mereka lakukan. Pada suatu hari mereka berdua diberi tugas oleh orangtua mereka untuk berbagi makanan kepada orang yang kurang mampu. Saat akan membagikan makanan pandangan Noe tertuju pada seorang anak yang menyuapi adiknya dengan sebuah roti. Lalu Noe menghampiri anak itu, setelah sampai di anak itu Noe memberinya makanan. Noe sedikit terharu karena masih banyak orang yang kurang mampu diluar sana. Lalu Noe betanya kepada anak itu “kenapa kamu sangat bahagia makan hanya menggunakan satu roti saja?” anak itupun menjawab “kenapa harus sedih? sedangkan aku dan kakakku ditakdirkan seperti ini dan yang kami lakukan hanya terus bersyukur dan tetap bahagia”. Mendengar perkataan ini Noe langsung meneteskan air mata dan langsung memeluk anak tersebut. Noe pun teringat akan perbuatannya kepada orangtuanya. Lalu Noe merenungi perbuatannya, tiba tiba Neo menghampiri adiknya yang sedang merenung dan berkata “ada apa denganmu?” Noe menjawab “tadi aku memberi makanan kepada kakak beradik yang sedang memakan roti bersama dan anak itu mengingatkanku tentang arti bersyukur”. Neo hanya tersenyum melihat adiknya yang akhirnya sadar bahwa bersyukur itu lebih indah. Dan mereka berdua akhirnya kembali ke rumah dan Noe mendapat pelajaran tentang arti bersyukur dan dia berjanji akan merubah sifat buruknya itu.",anak
"Hari itu aku bersekolah seperti biasanya. Namun saat berangkat sekolah aku lupa berpamitan dengan ibuku. Di sekolah aku merasakan perasaan tidak enak dan kepikiran. Sepulang sekolah aku di rumah diberitahu nenek bahwa ibuku pingsan di kamar mandi dan dibawa ke rumah sakit oleh bibiku. Adikku bertanya padaku “Ada apa kak?” “Ibu pingan dan dibawa ke rumah sakit” jawabku Malamnya saat ayahku pulang aku bertanya “Yah ibu sakit apa?” “Ibu darahnya tersumbat, ini mungkin karena ibu memakan sambel yang ada banyak minyaknya” jawab ayahku Keesokan harinya aku sekolah dan saat istirahat aku berbicara dengan temanku, ia memberi tahuku bahwa ibunya meninggal saat pandemi covid 19. Aku semakin takut kalau aku kehilangan ibuku, pikiran negatif itu memasuki. Di rumah aku diberi tahu nenekku agar saat sholat jangan pulang dahulu baca ayat kursi agar ibu sembuh. Dan Magrib hari itu aku tidak langsung pulang dan ikut membaca ayat kursi. Setiap hari aku terus membaca ayat kursi sehabis sholat dan lama lama menjadi kebiasaan. Dan akhirnya ibuku sembuh, aku mulai belajar tentang agama lebih banyak lagi mulai dari internet, guru mengaji dan temanku. Dengan sholat dan belajar tentang agama membuat diriku sadar dan lebih tenang.",anak